chr6	144136450	144136775	MRPL42P3	gene_id "ENSG00000219297.1"; gene_type "processed_pseudogene"; gene_name "MRPL42P3"; level 1; hgnc_id "HGNC:29712"; tag "pseudo_consens"; havana_gene "OTTHUMG00000015736.1";
chr6	144139956	144141641	ENSG00000288836	gene_id "ENSG00000288836.2"; gene_type "lncRNA"; gene_name "ENSG00000288836"; level 2;
chr6	144150487	144191939	STX11	gene_id "ENSG00000135604.11"; gene_type "protein_coding"; gene_name "STX11"; level 2; hgnc_id "HGNC:11429"; havana_gene "OTTHUMG00000015739.2";
chr6	144194512	144215034	ENSG00000302664	gene_id "ENSG00000302664.1"; gene_type "lncRNA"; gene_name "ENSG00000302664"; level 2;
chr6	144200229	144284884	ENSG00000302628	gene_id "ENSG00000302628.1"; gene_type "lncRNA"; gene_name "ENSG00000302628"; level 2; tag "overlaps_pseudogene"; tag "overlapping_locus";
chr6	144200447	144200965	TPT1P4	gene_id "ENSG00000217027.1"; gene_type "transcribed_processed_pseudogene"; gene_name "TPT1P4"; level 1; hgnc_id "HGNC:49298"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015740.1";
chr6	144257034	144257624	ENSG00000216475	gene_id "ENSG00000216475.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000216475"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000015741.1";
chr6	144285335	144853034	UTRN	gene_id "ENSG00000152818.20"; gene_type "protein_coding"; gene_name "UTRN"; level 2; hgnc_id "HGNC:12635"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015746.6";
chr6	144311699	144333301	ENSG00000225311	gene_id "ENSG00000225311.1"; gene_type "lncRNA"; gene_name "ENSG00000225311"; level 2; havana_gene "OTTHUMG00000015742.1";
chr6	144397959	144398752	ENSG00000219409	gene_id "ENSG00000219409.2"; gene_type "processed_pseudogene"; gene_name "ENSG00000219409"; level 1; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015743.3";
chr6	144598096	144610837	ENSG00000302438	gene_id "ENSG00000302438.1"; gene_type "lncRNA"; gene_name "ENSG00000302438"; level 2;
chr6	144706733	144707047	ENSG00000217195	gene_id "ENSG00000217195.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000217195"; level 2; havana_gene "OTTHUMG00000015744.1";
chr6	144708106	144708497	ENSG00000220739	gene_id "ENSG00000220739.2"; gene_type "processed_pseudogene"; gene_name "ENSG00000220739"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000015745.2";
chr6	144767132	144776090	ENSG00000310338	gene_id "ENSG00000310338.1"; gene_type "lncRNA"; gene_name "ENSG00000310338"; level 2;
chr6	144882698	144927226	ENSG00000299701	gene_id "ENSG00000299701.1"; gene_type "lncRNA"; gene_name "ENSG00000299701"; level 2;
chr6	144922239	144929992	ENSG00000289850	gene_id "ENSG00000289850.2"; gene_type "lncRNA"; gene_name "ENSG00000289850"; level 2;
chr6	144936739	144962822	ENSG00000302123	gene_id "ENSG00000302123.1"; gene_type "lncRNA"; gene_name "ENSG00000302123"; level 2;
chr6	145038660	145040281	ENSG00000302376	gene_id "ENSG00000302376.1"; gene_type "lncRNA"; gene_name "ENSG00000302376"; level 2;
chr6	145241134	145275347	ENSG00000305340	gene_id "ENSG00000305340.1"; gene_type "lncRNA"; gene_name "ENSG00000305340"; level 2;
chr6	145296545	145311092	ENSG00000285598	gene_id "ENSG00000285598.1"; gene_type "lncRNA"; gene_name "ENSG00000285598"; level 2; havana_gene "OTTHUMG00000192799.1";
chr6	145382535	145736023	EPM2A	gene_id "ENSG00000112425.16"; gene_type "protein_coding"; gene_name "EPM2A"; level 2; hgnc_id "HGNC:3413"; tag "ncRNA_host"; havana_gene "OTTHUMG00000015747.9";
chr6	145463238	145463399	RNU1-33P	gene_id "ENSG00000201119.1"; gene_type "snRNA"; gene_name "RNU1-33P"; level 3; hgnc_id "HGNC:48375";
chr6	145489630	145492092	ENSG00000217612	gene_id "ENSG00000217612.2"; gene_type "processed_pseudogene"; gene_name "ENSG00000217612"; level 2; havana_gene "OTTHUMG00000016100.2";
chr6	145656214	145726061	ENSG00000307801	gene_id "ENSG00000307801.1"; gene_type "lncRNA"; gene_name "ENSG00000307801"; level 2;
chr6	145734715	145751471	ENSG00000288551	gene_id "ENSG00000288551.2"; gene_type "lncRNA"; gene_name "ENSG00000288551"; level 2; havana_gene "OTTHUMG00000015748.6";
chr6	145735570	145737218	ENSG00000270638	gene_id "ENSG00000270638.1"; gene_type "lncRNA"; gene_name "ENSG00000270638"; level 2; havana_gene "OTTHUMG00000184940.1";
chr6	145736911	145785659	ENSG00000270828	gene_id "ENSG00000270828.2"; gene_type "lncRNA"; gene_name "ENSG00000270828"; level 2; havana_gene "OTTHUMG00000184941.1";
chr6	145784406	145786559	ENSG00000288056	gene_id "ENSG00000288056.1"; gene_type "lncRNA"; gene_name "ENSG00000288056"; level 2; havana_gene "OTTHUMG00000194916.1";
chr6	145789270	145791973	ENSG00000280184	gene_id "ENSG00000280184.2"; gene_type "TEC"; gene_name "ENSG00000280184"; level 2; havana_gene "OTTHUMG00000192184.1";
chr6	145793502	145814795	FBXO30	gene_id "ENSG00000118496.5"; gene_type "protein_coding"; gene_name "FBXO30"; level 2; hgnc_id "HGNC:15600"; havana_gene "OTTHUMG00000015749.3";
chr6	145799409	145911493	EPM2A-DT	gene_id "ENSG00000235652.12"; gene_type "lncRNA"; gene_name "EPM2A-DT"; level 2; hgnc_id "HGNC:48990"; havana_gene "OTTHUMG00000195979.1";
chr6	145864245	145964423	SHPRH	gene_id "ENSG00000146414.17"; gene_type "protein_coding"; gene_name "SHPRH"; level 2; hgnc_id "HGNC:19336"; havana_gene "OTTHUMG00000015750.4";
chr6	146026126	146028643	ENSG00000299793	gene_id "ENSG00000299793.1"; gene_type "lncRNA"; gene_name "ENSG00000299793"; level 2;
chr6	146027646	146437601	GRM1	gene_id "ENSG00000152822.15"; gene_type "protein_coding"; gene_name "GRM1"; level 2; hgnc_id "HGNC:4593"; tag "ncRNA_host"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015752.4";
chr6	146171315	146171847	FUNDC2P3	gene_id "ENSG00000187103.3"; gene_type "processed_pseudogene"; gene_name "FUNDC2P3"; level 1; hgnc_id "HGNC:37970"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015751.3";
chr6	146340420	146340524	RNA5SP222	gene_id "ENSG00000222971.1"; gene_type "rRNA_pseudogene"; gene_name "RNA5SP222"; level 3; hgnc_id "HGNC:43122";
chr6	146364931	146365494	ENSG00000216811	gene_id "ENSG00000216811.2"; gene_type "processed_pseudogene"; gene_name "ENSG00000216811"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000015754.2";
chr6	146435065	146444392	ENSG00000304271	gene_id "ENSG00000304271.1"; gene_type "lncRNA"; gene_name "ENSG00000304271"; level 2;
chr6	146543833	146554953	RAB32	gene_id "ENSG00000118508.5"; gene_type "protein_coding"; gene_name "RAB32"; level 2; hgnc_id "HGNC:9772"; havana_gene "OTTHUMG00000015755.2";
chr6	146582626	146598936	ADGB-DT	gene_id "ENSG00000237468.3"; gene_type "lncRNA"; gene_name "ADGB-DT"; level 2; hgnc_id "HGNC:55654"; havana_gene "OTTHUMG00000015756.2";
chr6	146598967	146815462	ADGB	gene_id "ENSG00000118492.19"; gene_type "protein_coding"; gene_name "ADGB"; level 1; hgnc_id "HGNC:21212"; tag "ncRNA_host"; havana_gene "OTTHUMG00000015758.12";
chr6	146638844	146639261	ENSG00000273719	gene_id "ENSG00000273719.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000273719"; level 2; havana_gene "OTTHUMG00000187647.1";
chr6	146639700	146639769	RNU6-906P	gene_id "ENSG00000207431.2"; gene_type "snRNA"; gene_name "RNU6-906P"; level 3; hgnc_id "HGNC:47869";
chr6	146720588	146771216	ENSG00000306991	gene_id "ENSG00000306991.1"; gene_type "lncRNA"; gene_name "ENSG00000306991"; level 2;
chr6	146802359	146803824	ENSG00000293211	gene_id "ENSG00000293211.1"; gene_type "lncRNA"; gene_name "ENSG00000293211"; level 2; tag "overlaps_pseudogene";
chr6	146802795	146803709	KATNBL1P6	gene_id "ENSG00000228283.4"; gene_type "transcribed_processed_pseudogene"; gene_name "KATNBL1P6"; level 1; hgnc_id "HGNC:49056"; tag "pseudo_consens"; havana_gene "OTTHUMG00000015759.3";
chr6	146824501	147204677	STXBP5-AS1	gene_id "ENSG00000233452.10"; gene_type "lncRNA"; gene_name "STXBP5-AS1"; level 2; hgnc_id "HGNC:44183"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015762.7";
chr6	146854983	146863460	ENSG00000227748	gene_id "ENSG00000227748.3"; gene_type "lncRNA"; gene_name "ENSG00000227748"; level 1; havana_gene "OTTHUMG00000015760.5";
chr6	146910772	146915033	ENSG00000299817	gene_id "ENSG00000299817.1"; gene_type "lncRNA"; gene_name "ENSG00000299817"; level 2;
chr6	146913376	146914945	ENSG00000289851	gene_id "ENSG00000289851.2"; gene_type "lncRNA"; gene_name "ENSG00000289851"; level 2;
chr6	146948528	146951159	ENSG00000272397	gene_id "ENSG00000272397.1"; gene_type "lncRNA"; gene_name "ENSG00000272397"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000185358.1";
chr6	147158925	147180992	LUADT1	gene_id "ENSG00000196634.3"; gene_type "lncRNA"; gene_name "LUADT1"; level 2; hgnc_id "HGNC:51845"; havana_gene "OTTHUMG00000015761.1";
chr6	147202619	147203398	ENSG00000299865	gene_id "ENSG00000299865.1"; gene_type "lncRNA"; gene_name "ENSG00000299865"; level 2;
chr6	147204180	147391010	STXBP5	gene_id "ENSG00000164506.16"; gene_type "protein_coding"; gene_name "STXBP5"; level 2; hgnc_id "HGNC:19665"; havana_gene "OTTHUMG00000015766.4";
chr6	147221951	147322632	ENSG00000293909	gene_id "ENSG00000293909.1"; gene_type "lncRNA"; gene_name "ENSG00000293909"; level 2;
chr6	147396925	147408244	ENSG00000294652	gene_id "ENSG00000294652.1"; gene_type "lncRNA"; gene_name "ENSG00000294652"; level 2;
chr6	147406531	147406824	ENSG00000273997	gene_id "ENSG00000273997.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000273997"; level 2; havana_gene "OTTHUMG00000187648.1";
chr6	147406889	147408281	YAP1P1	gene_id "ENSG00000220494.4"; gene_type "processed_pseudogene"; gene_name "YAP1P1"; level 1; hgnc_id "HGNC:38016"; tag "pseudo_consens"; havana_gene "OTTHUMG00000015765.2";
chr6	147431690	147441672	ENSG00000309706	gene_id "ENSG00000309706.1"; gene_type "lncRNA"; gene_name "ENSG00000309706"; level 2;
chr6	147505402	147507741	ENSG00000301172	gene_id "ENSG00000301172.1"; gene_type "lncRNA"; gene_name "ENSG00000301172"; level 2;
chr6	147508690	147737547	SAMD5	gene_id "ENSG00000203727.4"; gene_type "protein_coding"; gene_name "SAMD5"; level 2; hgnc_id "HGNC:21180"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015767.3";
chr6	147660700	147953937	ENSG00000227681	gene_id "ENSG00000227681.6"; gene_type "lncRNA"; gene_name "ENSG00000227681"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000015769.1";
chr6	147741434	147743432	ENSG00000226249	gene_id "ENSG00000226249.2"; gene_type "lncRNA"; gene_name "ENSG00000226249"; level 2; havana_gene "OTTHUMG00000015768.1";
chr6	147756976	147758734	ENSG00000306728	gene_id "ENSG00000306728.1"; gene_type "lncRNA"; gene_name "ENSG00000306728"; level 2;
chr6	147947472	148019022	ENSG00000287976	gene_id "ENSG00000287976.2"; gene_type "lncRNA"; gene_name "ENSG00000287976"; level 2; havana_gene "OTTHUMG00000194693.1";
chr6	148017422	148020974	ENSG00000234675	gene_id "ENSG00000234675.1"; gene_type "lncRNA"; gene_name "ENSG00000234675"; level 2; havana_gene "OTTHUMG00000015770.1";
chr6	148082606	148103628	ENSG00000294086	gene_id "ENSG00000294086.1"; gene_type "lncRNA"; gene_name "ENSG00000294086"; level 2;
chr6	148133809	148157095	ENSG00000287473	gene_id "ENSG00000287473.2"; gene_type "lncRNA"; gene_name "ENSG00000287473"; level 2; havana_gene "OTTHUMG00000194749.1";
chr6	148193472	148194081	ENSG00000307549	gene_id "ENSG00000307549.1"; gene_type "lncRNA"; gene_name "ENSG00000307549"; level 2;
chr6	148226169	148285327	ENSG00000224658	gene_id "ENSG00000224658.2"; gene_type "lncRNA"; gene_name "ENSG00000224658"; level 2; havana_gene "OTTHUMG00000015772.1";
chr6	148272304	148552044	SASH1	gene_id "ENSG00000111961.19"; gene_type "protein_coding"; gene_name "SASH1"; level 2; hgnc_id "HGNC:19182"; tag "ncRNA_host"; havana_gene "OTTHUMG00000015773.4";
chr6	148278672	148278778	RNU6-1222P	gene_id "ENSG00000207345.1"; gene_type "snRNA"; gene_name "RNU6-1222P"; level 3; hgnc_id "HGNC:48185";
chr6	148478693	148480763	CYP51A1P3	gene_id "ENSG00000215223.3"; gene_type "processed_pseudogene"; gene_name "CYP51A1P3"; level 1; hgnc_id "HGNC:41991"; tag "pseudo_consens"; havana_gene "OTTHUMG00000015774.2";
chr6	148567378	148567654	SNRPEP6	gene_id "ENSG00000217824.1"; gene_type "processed_pseudogene"; gene_name "SNRPEP6"; level 1; hgnc_id "HGNC:43571"; tag "pseudo_consens"; havana_gene "OTTHUMG00000015775.1";
chr6	148617748	148621425	ENSG00000309488	gene_id "ENSG00000309488.1"; gene_type "lncRNA"; gene_name "ENSG00000309488"; level 2;
chr6	148642079	148646415	ENSG00000299243	gene_id "ENSG00000299243.1"; gene_type "lncRNA"; gene_name "ENSG00000299243"; level 2;
chr6	148647707	148648597	RPSAP40	gene_id "ENSG00000231368.1"; gene_type "processed_pseudogene"; gene_name "RPSAP40"; level 1; hgnc_id "HGNC:36828"; tag "pseudo_consens"; havana_gene "OTTHUMG00000015776.2";
chr6	148735871	148747580	ENSG00000309666	gene_id "ENSG00000309666.1"; gene_type "lncRNA"; gene_name "ENSG00000309666"; level 2;
chr6	148739819	148741461	ENSG00000309685	gene_id "ENSG00000309685.1"; gene_type "lncRNA"; gene_name "ENSG00000309685"; level 2;
chr6	148747030	149076990	UST	gene_id "ENSG00000111962.8"; gene_type "protein_coding"; gene_name "UST"; level 2; hgnc_id "HGNC:17223"; havana_gene "OTTHUMG00000016135.2";
chr6	148952637	148964696	UST-AS1	gene_id "ENSG00000227660.2"; gene_type "lncRNA"; gene_name "UST-AS1"; level 2; hgnc_id "HGNC:40802"; havana_gene "OTTHUMG00000015777.1";
chr6	149027066	149032702	UST-AS2	gene_id "ENSG00000236591.2"; gene_type "lncRNA"; gene_name "UST-AS2"; level 2; hgnc_id "HGNC:40803"; havana_gene "OTTHUMG00000015778.1";
chr6	149073383	149169732	ENSG00000308521	gene_id "ENSG00000308521.1"; gene_type "lncRNA"; gene_name "ENSG00000308521"; level 2;
chr6	149084186	149094543	ENSG00000308546	gene_id "ENSG00000308546.1"; gene_type "lncRNA"; gene_name "ENSG00000308546"; level 2;
chr6	149112009	149112672	ENSG00000219487	gene_id "ENSG00000219487.2"; gene_type "processed_pseudogene"; gene_name "ENSG00000219487"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000015779.2";
chr6	149131845	149133901	ENSG00000308559	gene_id "ENSG00000308559.1"; gene_type "lncRNA"; gene_name "ENSG00000308559"; level 2;
chr6	149140119	149161931	ENSG00000289359	gene_id "ENSG00000289359.2"; gene_type "lncRNA"; gene_name "ENSG00000289359"; level 2;
chr6	149217926	149245554	ENSG00000228408	gene_id "ENSG00000228408.6"; gene_type "lncRNA"; gene_name "ENSG00000228408"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000015782.2";
chr6	149218641	149411613	TAB2	gene_id "ENSG00000055208.20"; gene_type "protein_coding"; gene_name "TAB2"; level 1; hgnc_id "HGNC:17075"; tag "ncRNA_host"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015783.8";
chr6	149243282	149257557	TAB2-AS1	gene_id "ENSG00000225924.3"; gene_type "lncRNA"; gene_name "TAB2-AS1"; level 2; hgnc_id "HGNC:53508"; havana_gene "OTTHUMG00000191683.1";
chr6	149246095	149255415	ENSG00000283608	gene_id "ENSG00000283608.1"; gene_type "lncRNA"; gene_name "ENSG00000283608"; level 2; havana_gene "OTTHUMG00000191684.1";
chr6	149291352	149291646	RN7SL234P	gene_id "ENSG00000241391.3"; gene_type "misc_RNA"; gene_name "RN7SL234P"; level 3; hgnc_id "HGNC:46250";
chr6	149304107	149304428	FABP12P1	gene_id "ENSG00000216265.1"; gene_type "processed_pseudogene"; gene_name "FABP12P1"; level 2; hgnc_id "HGNC:45176"; havana_gene "OTTHUMG00000015780.1";
chr6	149400262	149401278	SUMO4	gene_id "ENSG00000177688.7"; gene_type "protein_coding"; gene_name "SUMO4"; level 2; hgnc_id "HGNC:21181"; tag "overlapping_locus"; tag "retrogene"; havana_gene "OTTHUMG00000015785.2";
chr6	149446795	149485014	ZC3H12D	gene_id "ENSG00000178199.14"; gene_type "protein_coding"; gene_name "ZC3H12D"; level 1; hgnc_id "HGNC:21175"; havana_gene "OTTHUMG00000015786.6";
chr6	149491567	149492289	ENSG00000219553	gene_id "ENSG00000219553.2"; gene_type "processed_pseudogene"; gene_name "ENSG00000219553"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000015784.2";
chr6	149497715	149498326	ENSG00000289045	gene_id "ENSG00000289045.1"; gene_type "lncRNA"; gene_name "ENSG00000289045"; level 2;
chr6	149504495	149546043	PPIL4	gene_id "ENSG00000131013.4"; gene_type "protein_coding"; gene_name "PPIL4"; level 2; hgnc_id "HGNC:15702"; havana_gene "OTTHUMG00000015788.2";
chr6	149516956	149517017	RNU7-3P	gene_id "ENSG00000252244.1"; gene_type "snRNA"; gene_name "RNU7-3P"; level 3; hgnc_id "HGNC:34099";
chr6	149561152	149563949	ENSG00000235168	gene_id "ENSG00000235168.1"; gene_type "lncRNA"; gene_name "ENSG00000235168"; level 1; havana_gene "OTTHUMG00000015791.1";
chr6	149566294	149591748	GINM1	gene_id "ENSG00000055211.14"; gene_type "protein_coding"; gene_name "GINM1"; level 2; hgnc_id "HGNC:21074"; havana_gene "OTTHUMG00000015789.3";
chr6	149576089	149590864	ENSG00000281021	gene_id "ENSG00000281021.1"; gene_type "lncRNA"; gene_name "ENSG00000281021"; level 2; havana_gene "OTTHUMG00000189715.1";
chr6	149591755	149592663	ENSG00000233330	gene_id "ENSG00000233330.1"; gene_type "lncRNA"; gene_name "ENSG00000233330"; level 2; havana_gene "OTTHUMG00000015793.1";
chr6	149592687	149601878	ENSG00000293098	gene_id "ENSG00000293098.1"; gene_type "lncRNA"; gene_name "ENSG00000293098"; level 2; tag "ncRNA_host"; tag "overlaps_pseudogene";
chr6	149594084	149594543	RPS18P9	gene_id "ENSG00000220848.6"; gene_type "transcribed_processed_pseudogene"; gene_name "RPS18P9"; level 1; hgnc_id "HGNC:36483"; tag "pseudo_consens"; havana_gene "OTTHUMG00000015790.2";
chr6	149594625	149594759	ENSG00000202343	gene_id "ENSG00000202343.1"; gene_type "snoRNA"; gene_name "ENSG00000202343"; level 3;
chr6	149594873	149648972	KATNA1	gene_id "ENSG00000186625.14"; gene_type "protein_coding"; gene_name "KATNA1"; level 2; hgnc_id "HGNC:6216"; havana_gene "OTTHUMG00000015787.5";
chr6	149631437	149631549	Y_RNA	gene_id "ENSG00000207292.1"; gene_type "misc_RNA"; gene_name "Y_RNA"; level 3;
chr6	149658153	149718105	LATS1	gene_id "ENSG00000131023.13"; gene_type "protein_coding"; gene_name "LATS1"; level 1; hgnc_id "HGNC:6514"; havana_gene "OTTHUMG00000016437.7";
chr6	149717621	149718900	ENSG00000278899	gene_id "ENSG00000278899.2"; gene_type "lncRNA"; gene_name "ENSG00000278899"; level 2; havana_gene "OTTHUMG00000192185.1";
chr6	149724315	149749665	NUP43	gene_id "ENSG00000120253.14"; gene_type "protein_coding"; gene_name "NUP43"; level 1; hgnc_id "HGNC:21182"; havana_gene "OTTHUMG00000015795.7";
chr6	149749444	149811420	PCMT1	gene_id "ENSG00000120265.21"; gene_type "protein_coding"; gene_name "PCMT1"; level 1; hgnc_id "HGNC:8728"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015794.5";
chr6	149794763	149795746	BTBD10P2	gene_id "ENSG00000219433.2"; gene_type "processed_pseudogene"; gene_name "BTBD10P2"; level 1; hgnc_id "HGNC:51541"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015797.2";
chr6	149796151	149799150	ENSG00000231760	gene_id "ENSG00000231760.5"; gene_type "lncRNA"; gene_name "ENSG00000231760"; level 2; havana_gene "OTTHUMG00000193423.1";
chr6	149797317	149826294	ENSG00000285889	gene_id "ENSG00000285889.1"; gene_type "lncRNA"; gene_name "ENSG00000285889"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000015798.4";
chr6	149817937	149896011	ENSG00000285991	gene_id "ENSG00000285991.1"; gene_type "protein_coding"; gene_name "ENSG00000285991"; level 2; tag "overlapping_locus"; tag "readthrough_gene"; havana_gene "OTTHUMG00000193392.1";
chr6	149818757	149864359	LRP11	gene_id "ENSG00000120256.11"; gene_type "protein_coding"; gene_name "LRP11"; level 2; hgnc_id "HGNC:16936"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015801.3";
chr6	149852378	149853194	ENSG00000273132	gene_id "ENSG00000273132.2"; gene_type "lncRNA"; gene_name "ENSG00000273132"; level 2; havana_gene "OTTHUMG00000186262.1";
chr6	149863494	149919514	RAET1E-AS1	gene_id "ENSG00000268592.4"; gene_type "lncRNA"; gene_name "RAET1E-AS1"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000185354.1";
chr6	149879962	149881572	CCT7P1	gene_id "ENSG00000217733.2"; gene_type "processed_pseudogene"; gene_name "CCT7P1"; level 1; hgnc_id "HGNC:35149"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015799.2";
chr6	149883179	149898113	RAET1E	gene_id "ENSG00000164520.12"; gene_type "protein_coding"; gene_name "RAET1E"; level 2; hgnc_id "HGNC:16793"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015796.4";
chr6	149884431	149919508	RAET1E-AS1	gene_id "ENSG00000223701.3"; gene_type "lncRNA"; gene_name "RAET1E-AS1"; level 2; hgnc_id "HGNC:48994"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015804.3";
chr6	149904243	149906418	ENSG00000216906	gene_id "ENSG00000216906.2"; gene_type "processed_pseudogene"; gene_name "ENSG00000216906"; level 1; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015800.2";
chr6	149916878	149923121	RAET1G	gene_id "ENSG00000203722.8"; gene_type "protein_coding"; gene_name "RAET1G"; level 2; hgnc_id "HGNC:16795"; havana_gene "OTTHUMG00000015802.3";
chr6	149934479	149941554	ENSG00000293239	gene_id "ENSG00000293239.2"; gene_type "lncRNA"; gene_name "ENSG00000293239"; level 2; tag "overlaps_pseudogene";
chr6	149935965	149936782	ENSG00000216621	gene_id "ENSG00000216621.9"; gene_type "transcribed_processed_pseudogene"; gene_name "ENSG00000216621"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000015807.3";
chr6	149938199	149939592	ENSG00000294807	gene_id "ENSG00000294807.1"; gene_type "lncRNA"; gene_name "ENSG00000294807"; level 2;
chr6	149942014	149949235	ULBP2	gene_id "ENSG00000131015.5"; gene_type "protein_coding"; gene_name "ULBP2"; level 2; hgnc_id "HGNC:14894"; havana_gene "OTTHUMG00000015803.2";
chr6	149951833	149952239	ENSG00000215094	gene_id "ENSG00000215094.3"; gene_type "processed_pseudogene"; gene_name "ENSG00000215094"; level 2; havana_gene "OTTHUMG00000015808.2";
chr6	149963943	149973715	ULBP1	gene_id "ENSG00000111981.5"; gene_type "protein_coding"; gene_name "ULBP1"; level 2; hgnc_id "HGNC:14893"; havana_gene "OTTHUMG00000015810.3";
chr6	149977471	149979105	ENSG00000219298	gene_id "ENSG00000219298.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000219298"; level 1; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015814.1";
chr6	149977922	149978416	BTF3P10	gene_id "ENSG00000231120.3"; gene_type "processed_pseudogene"; gene_name "BTF3P10"; level 1; hgnc_id "HGNC:38570"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015813.1";
chr6	149998019	150005240	RAET1K	gene_id "ENSG00000290917.2"; gene_type "lncRNA"; gene_name "RAET1K"; level 2; hgnc_id "HGNC:16797"; tag "overlaps_pseudogene";
chr6	150000090	150005157	RAET1K	gene_id "ENSG00000218358.4"; gene_type "transcribed_unprocessed_pseudogene"; gene_name "RAET1K"; level 2; hgnc_id "HGNC:16797"; havana_gene "OTTHUMG00000015815.2";
chr6	150018334	150025532	RAET1L	gene_id "ENSG00000155918.8"; gene_type "protein_coding"; gene_name "RAET1L"; level 2; hgnc_id "HGNC:16798"; havana_gene "OTTHUMG00000015809.2";
chr6	150032769	150033566	RAET1M	gene_id "ENSG00000216444.1"; gene_type "processed_pseudogene"; gene_name "RAET1M"; level 2; hgnc_id "HGNC:16799"; havana_gene "OTTHUMG00000015816.1";
chr6	150040547	150042033	ENSG00000235972	gene_id "ENSG00000235972.1"; gene_type "lncRNA"; gene_name "ENSG00000235972"; level 2; havana_gene "OTTHUMG00000015812.1";
chr6	150042546	150043353	PHB1P1	gene_id "ENSG00000213091.2"; gene_type "processed_pseudogene"; gene_name "PHB1P1"; level 1; hgnc_id "HGNC:8913"; tag "pseudo_consens"; havana_gene "OTTHUMG00000015817.3";
chr6	150061053	150069121	ULBP3	gene_id "ENSG00000131019.11"; gene_type "protein_coding"; gene_name "ULBP3"; level 2; hgnc_id "HGNC:14895"; havana_gene "OTTHUMG00000015811.3";
chr6	150069409	150069971	ENSG00000294084	gene_id "ENSG00000294084.1"; gene_type "lncRNA"; gene_name "ENSG00000294084"; level 2;
chr6	150074657	150094835	ENSG00000310014	gene_id "ENSG00000310014.1"; gene_type "lncRNA"; gene_name "ENSG00000310014"; level 2;
chr6	150143044	150250392	PPP1R14C	gene_id "ENSG00000198729.5"; gene_type "protein_coding"; gene_name "PPP1R14C"; level 2; hgnc_id "HGNC:14952"; tag "ncRNA_host"; havana_gene "OTTHUMG00000015818.2";
chr6	150164584	150164686	ENSG00000238594	gene_id "ENSG00000238594.1"; gene_type "snoRNA"; gene_name "ENSG00000238594"; level 3;
chr6	150255021	150257063	ENSG00000300749	gene_id "ENSG00000300749.1"; gene_type "lncRNA"; gene_name "ENSG00000300749"; level 2;
chr6	150269698	150306153	ENSG00000304854	gene_id "ENSG00000304854.1"; gene_type "lncRNA"; gene_name "ENSG00000304854"; level 2;
chr6	150293519	150311382	ENSG00000304883	gene_id "ENSG00000304883.1"; gene_type "lncRNA"; gene_name "ENSG00000304883"; level 2;
chr6	150326623	150326763	RNU4-7P	gene_id "ENSG00000201628.1"; gene_type "snRNA"; gene_name "RNU4-7P"; level 3; hgnc_id "HGNC:10194";
chr6	150368892	150405969	IYD	gene_id "ENSG00000009765.15"; gene_type "protein_coding"; gene_name "IYD"; level 2; hgnc_id "HGNC:21071"; havana_gene "OTTHUMG00000016347.4";
chr6	150384307	150385120	SSR1P1	gene_id "ENSG00000220598.1"; gene_type "processed_pseudogene"; gene_name "SSR1P1"; level 1; hgnc_id "HGNC:39273"; tag "pseudo_consens"; havana_gene "OTTHUMG00000015819.1";
